Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
набережная,7892,embankment,N.Fem.Inan,B2,LM,2,набережную,Acc.Sing,Через полчаса мы наконец вышли на набережную Невы.,Half an hour later we finally reached the Neva embankment.,_,жильё,,,
набережная,7893,embankment,N.Fem.Inan,B2,LM,3,набережная,Nom.Sing,"Особое место в жизни Саратова занимает набережная, на которой расположены многочисленные кафе, бары и магазины.","The embankment has a special place in the life of Saratov, as there are numerous cafes, bars and shops.",_,жильё,,,
наблюдательный,7894,observant,A,B2,LM,1,наблюдательных,Gen.Plur,Для создания плотной сети наблюдательных станций требуется дорогостоящее оборудование.,It requires expensive equipment to create a dense network of observation stations.,_,описание,,,
наблюдательный,7895,observant,A,B2,LM,2,наблюдательный,Inan.Acc.Masc.Sing,Полковник Сербиченко уехал в свой наблюдательный пункт и оттуда руководил действиями армии.,Colonel Serbichenko went to his observation post and directed the actions of the army from there.,_,описание,,,
наблюдательный,7896,observant,A,B2,LM,3,наблюдательными,Ins.Plur,Замок был окружён высокой и прочной стеной с наблюдательными башнями по углам.,The castle was surrounded by a high and solid wall with observation towers in the corners.,_,описание,,,
наводнение,7897,flood,N.Neut.Inan,B2,LM,1,наводнения,Gen.Sing,Ущерб от наводнения в Венеции оценивается в десятки миллионов евро.,Flood damage in Venice is estimated at tens of millions of euros.,_,погода,,,
наводнение,7898,flood,N.Neut.Inan,B2,LM,2,наводнение,Nom.Sing,Наводнение на Алтае стало самым разрушительным за всю историю наблюдений.,The flooding in Altai was the most destructive ever recorded.,_,погода,,,
наводнение,7899,flood,N.Neut.Inan,B2,LM,3,наводнении,Loc.Sing,"В Москве внимательно следят за поступающей информацией о разрушительном наводнении в Карибском регионе, в результате которого серьёзно пострадали Доминиканская Республика и Республика Гаити, погибли и лишились домов тысячи людей.","Moscow is closely monitoring the incoming information about the devastating floods in the Caribbean region, which seriously affected the Dominican Republic and the Republic of Haiti, where thousands of people died or lost their homes.",_,погода,,,
наволочка,7900,pillowcase,N.Fem.Inan,B2,LM,1,наволочки,Nom.Plur,"Два чемодана одежды, сковородка, кастрюля и шёлковые наволочки — это всё, с чем я переехал в новую квартиру.","Two suitcases of clothes, a frying pan, a saucepan and silk pillowcases — that’s all that I took with me to my new apartment.",_,жильё,,,
наволочка,7901,pillowcase,N.Fem.Inan,B2,LM,2,наволочек,Gen.Plur,"Постельное бельё, кроме наволочек, я вообще не глажу.",Except for pillowcases I generally don't iron bed linen.,_,жильё,,,
использоваться,7902,be used,V,B2,LM,1,используются,Imperf.Plur.3,Эти технологии уже активно используются в США для переводов денег в Латинскую Америку.,These technologies are already widely used in the US to transfer money to Latin America.,_,учёба/работа,,,
использоваться,7903,be used,V,B2,LM,2,используется,Imperf.Sing.3,Эта уникальная разработка обычно используется в металлургии.,This unique development is commonly used in metallurgy.,_,учёба/работа,,,
использоваться,7904,be used,V,B2,LM,3,использовался,Imperf.Masc.Sing.Past,Комод стоял возле окна и чета всего использовался как дополнительный стол.,The chest of drawers stood near the window and was most often used as an extra table.,_,учёба/работа,,,
отличаться,7905,differ,V,B2,LM,1,отличается,Imperf.Sing.3,"Конечно, такой сыр по вкусу отличается от итальянского пармезана.","Of course, this cheese tastes different from Italian parmesan.",_,описание,,,
отличаться,7906,differ,V,B2,LM,2,отличаются,Imperf.Plur.3,Языки из разных семей довольно существенно отличаются друг от друга.,Languages from different families differ quite significantly from each other.,_,описание,,,
отличаться,7907,differ,V,B2,LM,3,отличались,Imperf.Plur.Past,Данные результаты существенно отличались от результатов контрольной группы.,These results differed significantly from those of the control group.,_,описание,,,
считаться,7908,count,V,B2,LM,1,считается,Imperf.Sing.3,Этот вид птиц считается вымершим.,This bird species is considered extinct.,_,учёба/работа,,,
