Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
генетика,6178,genetics,N.Fem.Inan,B2,LM,1,генетики,Gen.Sing,_,_,_,"учёба/работа, здоровье",,,
генетика,6179,genetics,N.Fem.Inan,B2,LM,2,генетике,Loc.Sing,_,_,_,"учёба/работа, здоровье",,,
генетический,6180,genetic,A,B2,LM,1,генетических,Gen.Plur,_,_,_,"описание, здоровье",,,
генетический,6181,genetic,A,B2,LM,2,генетические,Nom.Plur,_,_,_,"описание, здоровье",,,
генетический,6182,genetic,A,B2,LM,3,генетическом,Loc.Masc.Sing,_,_,_,"описание, здоровье",,,
гениальный,6183,genius,A,B2,LM,1,гениальная,Nom.Fem.Sing,_,_,_,"описание, внутренний мир, люди",,,
гениальный,6184,genius,A,B2,LM,2,гениальный,Nom.Masc.Sing,_,_,_,"описание, внутренний мир, люди",,,
гениальный,6185,genius,A,B2,LM,3,гениальные,Nom.Plur,_,_,_,"описание, внутренний мир, люди",,,
гений,6186,genius,N.Masc.Anim,B2,LM,1,гений,Nom.Sing,_,_,_,"люди, внутренний мир",,,
гений,6187,genius,N.Masc.Anim,B2,LM,2,гения,Acc.Sing,_,_,_,"люди, внутренний мир",,,
гений,6188,genius,N.Masc.Anim,B2,LM,3,гению,Dat.Sing,_,_,_,"люди, внутренний мир",,,
геноцид,6189,genocide,N.Masc.Inan,B2,LM,1,геноцид,Acc.Sing,_,_,_,"люди, политика",,,
героический,6190,heroic,A,B2,LM,1,героический,Nom.Masc.Sing,_,_,_,"описание, внутренний мир",,,
героический,6191,heroic,A,B2,LM,2,героической,Gen.Fem.Sing,_,_,_,"описание, внутренний мир",,,
гибель,6192,death,N.Fem.Inan,B2,LM,1,гибели,Gen.Sing,_,_,_,"люди, животные/растения, здоровье",,,
гибель,6193,death,N.Fem.Inan,B2,LM,2,гибель,Acc.Sing,_,_,_,"люди, животные/растения, здоровье",,,
гибель,6194,death,N.Fem.Inan,B2,LM,3,гибелью,Ins.Sing,_,_,_,"люди, животные/растения, здоровье",,,
гибкий,6195,flexible,A,B2,LM,1,гибкую,Acc.Fem.Sing,_,_,_,_,,,
гибкий,6196,flexible,A,B2,LM,2,гибкой,Ins.Fem.Sing,_,_,_,_,,,
гибкий,6197,flexible,A,B2,LM,3,гибкого,Gen.Neut.Sing,_,_,_,_,,,
глохнуть,6198,deafen,V,B2,LM,1,глохнет,Imperf.Sing.3,_,_,_,_,,,
гигантский,6199,gigantic,A,B2,LM,1,гигантских,Gen.Plur,_,_,_,_,,,
гигантский,6200,gigantic,A,B2,LM,2,гигантский,Nom.Masc.Sing,_,_,_,_,,,
гигантский,6201,gigantic,A,B2,LM,3,гигантские,Nom.Plur,_,_,_,_,,,
гидроэлектростанция,6202,hydroelectric power plant,N.Fem.Inan,B2,LM,1,гидроэлектростанцию,Acc.Sing,_,_,_,_,,,
гимн,6203,anthem,N.Masc.Inan,B2,LM,1,гимн,Acc.Sing,_,_,_,_,,,
гимн,6204,anthem,N.Masc.Inan,B2,LM,2,гимны,Acc.Plur,_,_,_,_,,,
гимн,6205,anthem,N.Masc.Inan,B2,LM,3,гимном,Ins.Sing,_,_,_,_,,,
гимнаст,6206,gymnast,N.Masc.Anim,B2,LM,1,гимнасты,Nom.Plur,_,_,_,_,,,
гимнаст,6207,gymnast,N.Masc.Anim,B2,LM,2,гимнаст,Nom.Sing,_,_,_,_,,,
гимнастка,6208,female gymnast,N.Fem.Anim,B2,LM,1,гимнастки,Gen.Sing,_,_,_,_,,,
гимнастка,6209,female gymnast,N.Fem.Anim,B2,LM,2,гимнастка,Nom.Sing,_,_,_,_,,,
гинеколог,6210,gynecologist,N.Masc.Anim,B2,LM,1,гинекологу,Dat.Sing,_,_,_,_,,,
гитарист,6211,guitar player,N.Masc.Anim,B2,LM,1,гитариста,Gen.Sing,_,_,_,_,,,
гитарист,6212,guitar player,N.Masc.Anim,B2,LM,2,гитаристом,Ins.Sing,_,_,_,_,,,
гитарист,6213,guitar player,N.Masc.Anim,B2,LM,3,гитаристов,Gen.Plur,_,_,_,_,,,
гнать,6214,chase,V,B2,LM,1,гонит,Imperf.Sing.3,_,_,_,_,,,
гнать,6215,chase,V,B2,LM,2,гнать,Imperf.Inf,_,_,_,_,,,
гнать,6216,chase,V,B2,LM,3,гнал,Imperf.Masc.Sing.Past,_,_,_,_,,,
гладкий,6217,smooth,A,B2,LM,1,гладкая,Nom.Fem.Sing,_,_,_,_,,,
гладкий,6218,smooth,A,B2,LM,2,гладкой,Ins.Fem.Sing,_,_,_,_,,,
гладкий,6219,smooth,A,B2,LM,3,гладкими,Ins.Plur,_,_,_,_,,,
глина,6220,clay,N.Fem.Inan,B2,LM,1,глины,Gen.Sing,_,_,_,_,,,
глина,6221,clay,N.Fem.Inan,B2,LM,2,глиной,Ins.Sing,_,_,_,_,,,
глина,6222,clay,N.Fem.Inan,B2,LM,3,глине,Loc.Sing,_,_,_,_,,,
гнаться,6223,chase,V,B2,LM,1,гналась,Imperf.Fem.Sing.Past,_,_,_,_,,,
глубина,6224,depth,N.Fem.Inan,B2,LM,1,глубине,Loc.Sing,_,_,_,_,,,
глубина,6225,depth,N.Fem.Inan,B2,LM,2,глубину,Acc.Sing,_,_,_,_,,,
глубина,6226,depth,N.Fem.Inan,B2,LM,3,глубины,Gen.Sing,_,_,_,_,,,
глупость,6227,stupidity,N.Fem.Inan,B2,LM,1,глупость,Nom.Sing,_,_,_,_,,,
глупость,6228,stupidity,N.Fem.Inan,B2,LM,2,глупости,Acc.Plur,_,_,_,_,,,
глупость,6229,stupidity,N.Fem.Inan,B2,LM,3,глупостью,Ins.Sing,_,_,_,_,,,
глухой,6230,deaf,A,B2,LM,1,глухой,Nom.Masc.Sing,_,_,_,_,,,
глухой,6231,deaf,A,B2,LM,2,глухих,Gen.Plur,_,_,_,_,,,
глухой,6232,deaf,A,B2,LM,3,глухую,Acc.Fem.Sing,_,_,_,_,,,
голодать,6233,starve,V,B2,LM,1,голодали,Imperf.Plur.Past,_,_,_,_,,,
голодать,6234,starve,V,B2,LM,2,голодая,Imperf.Gerund,_,_,_,_,,,
голодать,6235,starve,A,B2,LM,3,голодающему,Imperf.PresentActiveParticiple.Dat.Masc.Sing,_,_,_,_,,,
