Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
политик,9214,_,N.Masc.Anim,B2,LM,1,политиков,Gen.Plur,_,_,_,_,,
политик,9215,_,N.Masc.Anim,B2,LM,2,политик,Nom.Sing,_,_,_,_,,
политик,9216,_,N.Masc.Anim,B2,LM,3,политики,Nom.Plur,_,_,_,_,,
полиэтиленовый,9217,_,A,B2,LM,1,полиэтиленовые,Inan.Acc.Plur,_,_,_,_,,
полиэтиленовый,9218,_,A,B2,LM,2,полиэтиленовую,Acc.Fem.Sing,_,_,_,_,,
полковник,9219,_,N.Masc.Anim,B2,LM,1,полковник,Nom.Sing,_,_,_,_,,
полковник,9220,_,N.Masc.Anim,B2,LM,2,полковника,Acc.Sing,_,_,_,_,,
полковник,9221,_,N.Masc.Anim,B2,LM,3,полковнику,Dat.Sing,_,_,_,_,,
полночь,9222,_,N.Fem.Inan,B2,"Golosa, LM",1,полночь,Acc.Sing,_,_,_,_,,
полночь,9223,_,N.Fem.Inan,B2,"Golosa, LM",2,полуночи,Dat.Sing,_,_,_,_,,
полночь,9224,_,N.Fem.Inan,B2,"Golosa, LM",3,полночи,Dat.Sing,_,_,_,_,,
положение,9225,_,N.Neut.Inan,B2,LM,1,положение,Nom.Sing,_,_,_,_,,
положение,9226,_,N.Neut.Inan,B2,LM,2,положения,Gen.Sing,_,_,_,_,,
положение,9227,_,N.Neut.Inan,B2,LM,3,положении,Loc.Sing,_,_,_,_,,
положительный,9228,_,A,B2,LM,1,положительное,Nom.Neut.Sing,_,_,_,_,,
положительный,9229,_,A,B2,LM,2,положительные,Nom.Plur,_,_,_,_,,
положительный,9230,_,A,B2,LM,3,положительную,Acc.Fem.Sing,_,_,_,_,,
полукруг,9231,_,N.Masc.Inan,B2,LM,1,полукруг,Acc.Sing,_,_,_,_,,
полуодетый,9232,_,A,B2,LM,1,полуодетый,Nom.Masc.Sing,_,_,_,_,,
полуостров,9233,_,N.Masc.Inan,B2,LM,1,полуостров,Acc.Sing,_,_,_,_,,
полуостров,9234,_,N.Masc.Inan,B2,LM,2,полуострове,Loc.Sing,_,_,_,_,,
полуостров,9235,_,N.Masc.Inan,B2,LM,3,полуострова,Gen.Sing,_,_,_,_,,
полусонный,9236,_,A,B2,LM,1,полусонный,Nom.Masc.Sing,_,_,_,_,,
полусонный,9237,_,A,B2,LM,2,полусонной,Loc.Fem.Sing,_,_,_,_,,
поклониться,9238,_,V,B2,LM,1,поклонилась,Perf.Fem.Sing.Past,_,_,_,_,,
поклониться,9239,_,V,B2,LM,2,поклонился,Perf.Masc.Sing.Past,_,_,_,_,,
поклониться,9240,_,V,B2,LM,3,поклониться,Perf.Inf,_,_,_,_,,
польза,9241,_,N.Fem.Inan,B2,LM,1,пользу,Acc.Sing,_,_,_,_,,
польза,9242,_,N.Fem.Inan,B2,LM,2,польза,Nom.Sing,_,_,_,_,,
польза,9243,_,N.Fem.Inan,B2,LM,3,пользы,Gen.Sing,_,_,_,_,,
покрасить,9244,_,V,B2,LM,1,покрасил,Perf.Masc.Sing.Past,_,_,_,_,,
покрасить,9245,_,V,B2,LM,2,покрасили,Perf.Plur.Past,_,_,_,_,,
покрасить,9246,_,V,B2,LM,3,покрашу,Perf.Sing.1,_,_,_,_,,
полюс,9247,_,N.Masc.Inan,B2,LM,1,полюса,Gen.Sing,_,_,_,_,,
полюс,9248,_,N.Masc.Inan,B2,LM,2,полюсы,Acc.Plur,_,_,_,_,,
полюс,9249,_,N.Masc.Inan,B2,LM,3,полюсов,Gen.Plur,_,_,_,_,,
поляк,9250,_,N.Masc.Anim,B2,LM,1,поляки,Nom.Plur,_,_,_,_,,
поляк,9251,_,N.Masc.Anim,B2,LM,2,поляков,Acc.Plur,_,_,_,_,,
поляк,9252,_,N.Masc.Anim,B2,LM,3,поляку,Dat.Sing,_,_,_,_,,
покраснеть,9253,_,V,B2,LM,1,покраснела,Perf.Fem.Sing.Past,_,_,_,_,,
покраснеть,9254,_,V,B2,LM,2,покраснел,Perf.Masc.Sing.Past,_,_,_,_,,
покраснеть,9255,_,A,B2,LM,3,покрасневшую,Perf.PastActiveParticiple.Acc.Fem.Sing,_,_,_,_,,
покушать,9256,_,V,B2,LM,1,покушать,Perf.Inf,_,_,_,_,,
покушать,9257,_,V,B2,LM,2,покушал,Perf.Masc.Sing.Past,_,_,_,_,,
покушать,9258,_,V,B2,LM,3,покушайте,Perf.Imper.Plur.2,_,_,_,_,,
помещение,9259,_,N.Neut.Inan,B2,LM,1,помещения,Gen.Sing,_,_,_,_,,
помещение,9260,_,N.Neut.Inan,B2,LM,2,помещение,Acc.Sing,_,_,_,_,,
помещение,9261,_,N.Neut.Inan,B2,LM,3,помещений,Gen.Plur,_,_,_,_,,
помин,9262,_,N.Masc.Inan,B2,LM,1,помине,Loc.Sing,_,_,_,_,,
помин,9263,_,N.Masc.Inan,B2,LM,2,помин,Acc.Sing,_,_,_,_,,
ползать,9264,_,V,B2,LM,1,ползают,Imperf.Plur.3,_,_,_,_,,
ползать,9265,_,V,B2,LM,2,ползает,Imperf.Sing.3,_,_,_,_,,
ползать,9266,_,V,B2,LM,3,ползали,Imperf.Plur.Past,_,_,_,_,,
ползти,9267,_,V,B2,LM,1,ползли,Imperf.Plur.Past,_,_,_,_,,
ползти,9268,_,V,B2,LM,2,ползёт,Imperf.Sing.3,_,_,_,_,,
ползти,9269,_,A,B2,LM,3,ползущий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,_,_,_,_,,
поливать,9270,_,V,B2,LM,1,поливать,Imperf.Inf,_,_,_,_,,
поливать,9271,_,V,B2,LM,2,поливает,Imperf.Sing.3,_,_,_,_,,
поливать,9272,_,V,B2,LM,3,поливал,Imperf.Masc.Sing.Past,_,_,_,_,,
полюбоваться,9273,_,V,B2,LM,1,полюбоваться,Perf.Inf,_,_,_,_,,
полюбоваться,9274,_,V,B2,LM,2,полюбуйся,Perf.Imper.Sing.2,_,_,_,_,,
полюбоваться,9275,_,V,B2,LM,3,полюбовался,Perf.Masc.Sing.Past,_,_,_,_,,
помахать,9276,_,V,B2,LM,1,помахал,Perf.Masc.Sing.Past,_,_,_,_,,
помахать,9277,_,V,B2,LM,2,помахают,Perf.Plur.3,_,_,_,_,,
помахать,9278,_,V,B2,LM,3,помахали,Perf.Plur.Past,_,_,_,_,,
поменяться,9279,_,V,B2,LM,1,поменялось,Perf.Neut.Sing.Past,_,_,_,_,,
поменяться,9280,_,V,B2,LM,2,поменялись,Perf.Plur.Past,_,_,_,_,,
поменяться,9281,_,V,B2,LM,3,поменяться,Perf.Inf,_,_,_,_,,
помириться,9282,_,V,B2,LM,1,помирились,Plur.Past,_,_,_,_,,
помириться,9283,_,V,B2,LM,2,помирился,Perf.Masc.Sing.Past,_,_,_,_,,
помириться,9284,_,V,B2,LM,3,помириться,Perf.Inf,_,_,_,_,,
понимание,9285,_,N.Neut.Inan,B2,LM,1,понимания,Gen.Sing,_,_,_,_,,
понимание,9286,_,N.Neut.Inan,B2,LM,2,понимание,Nom.Sing,_,_,_,_,,
понимание,9287,_,N.Neut.Inan,B2,LM,3,понимании,Loc.Sing,_,_,_,_,,
помолиться,9288,_,V,B2,LM,1,помолиться,Perf.Inf,_,_,_,_,,
помолиться,9289,_,V,B2,LM,2,помолился,Perf.Masc.Sing.Past,_,_,_,_,,
помолиться,9290,_,V,B2,LM,3,помолившись,Perf.Gerund,_,_,_,_,,
понятный,9291,_,A,B2,LM,1,понятно,Neut.Sing,_,_,_,_,,
понятный,9292,_,A,B2,LM,2,понятен,Masc.Sing,_,_,_,_,,
понятный,9293,_,A,B2,LM,3,понятна,Fem.Sing,_,_,_,_,,
помолодеть,9294,_,V,B2,LM,1,помолодела,Perf.Fem.Sing.Past,_,_,_,_,,
помолодеть,9295,_,V,B2,LM,2,помолодел,Perf.Masc.Sing.Past,_,_,_,_,,
помолодеть,9296,_,V,B2,LM,3,помолодеть,Perf.Inf,_,_,_,_,,
помыть,9297,_,V,B2,LM,1,помыть,Perf.Inf,_,_,_,_,,
помыть,9298,_,V,B2,LM,2,помою,Perf.Sing.1,_,_,_,_,,
помыть,9299,_,V,B2,LM,3,помыли,Perf.Plur.Past,_,_,_,_,,
поправка,9300,_,N.Fem.Inan,B2,LM,1,поправки,Acc.Plur,_,_,_,_,,
поправка,9301,_,N.Fem.Inan,B2,LM,2,поправку,Acc.Sing,_,_,_,_,,
поправка,9302,_,N.Fem.Inan,B2,LM,3,поправка,Nom.Sing,_,_,_,_,,
помыться,9303,_,V,B2,LM,1,помыться,Perf.Inf,_,_,_,_,,
помыться,9304,_,V,B2,LM,2,помылся,Perf.Masc.Sing.Past,_,_,_,_,,
помыться,9305,_,V,B2,LM,3,помывшись,Perf.Gerund,_,_,_,_,,
понижать,9306,_,V,B2,LM,1,понижать,Imperf.Inf,_,_,_,_,,
понижать,9307,_,V,B2,LM,2,понижая,Imperf.Gerund,_,_,_,_,,
понижать,9308,_,A,B2,LM,3,понижающим,Imperf.PresentActiveParticiple.Ins.Neut.Sing,_,_,_,_,,
попытка,9309,_,N.Fem.Inan,B2,LM,1,попытка,Nom.Sing,_,_,_,_,,
попытка,9310,_,N.Fem.Inan,B2,LM,2,попытки,Nom.Plur,_,_,_,_,,
попытка,9311,_,N.Fem.Inan,B2,LM,3,попытку,Acc.Sing,_,_,_,_,,
понижаться,9312,_,V,B2,LM,1,понижаться,Imperf.Inf,_,_,_,_,,
поразительный,9313,_,A,B2,LM,1,поразительных,Gen.Plur,_,_,_,_,,
поразительный,9314,_,A,B2,LM,2,поразительным,Ins.Masc.Sing,_,_,_,_,,
поразительный,9315,_,A,B2,LM,3,поразительный,Inan.Acc.Masc.Sing,_,_,_,_,,
понюхать,9316,_,V,B2,LM,1,понюхать,Perf.Inf,_,_,_,_,,
понюхать,9317,_,V,B2,LM,2,понюхал,Perf.Masc.Sing.Past,_,_,_,_,,
понюхать,9318,_,V,B2,LM,3,понюхай,Perf.Imper.Sing.2,_,_,_,_,,
попадать,9319,_,V,B2,LM,1,попадает,Imperf.Sing.3,_,_,_,_,,
попадать,9320,_,V,B2,LM,2,попадали,Imperf.Plur.Past,_,_,_,_,,
попадать,9321,_,V,B2,LM,3,попадают,Imperf.Plur.3,_,_,_,_,,
попить,9322,_,V,B2,LM,1,попить,Perf.Inf,_,_,_,_,,
попить,9323,_,V,B2,LM,2,попил,Perf.Masc.Sing.Past,_,_,_,_,,
попить,9324,_,V,B2,LM,3,попьёшь,Perf.Sing.2,_,_,_,_,,
поправлять,9325,_,V,B2,LM,1,поправляя,Imperf.Gerund,_,_,_,_,,
поправлять,9326,_,V,B2,LM,2,поправлять,Imperf.Inf,_,_,_,_,,
поправлять,9327,_,V,B2,LM,3,поправляла,Imperf.Fem.Sing.Past,_,_,_,_,,
поправляться,9328,_,V,B2,LM,1,поправляйся,Imperf.Imper.Sing.2,_,_,_,_,,
поправляться,9329,_,V,B2,LM,2,поправляется,Imperf.Sing.3,_,_,_,_,,
португалец,9330,_,N.Masc.Anim,B2,LM,1,португальцем,Ins.Sing,_,_,_,_,,
портфель,9331,_,N.Masc.Inan,B2,LM,1,портфеле,Loc.Sing,_,_,_,_,,
портфель,9332,_,N.Masc.Inan,B2,LM,2,портфель,Nom.Sing,_,_,_,_,,
портфель,9333,_,N.Masc.Inan,B2,LM,3,портфелем,Ins.Sing,_,_,_,_,,
поражать,9334,_,V,B2,LM,1,поражает,Imperf.Sing.3,_,_,_,_,,
поражать,9335,_,A,B2,LM,2,поражающие,Imperf.PresentActiveParticiple.Nom.Plur,_,_,_,_,,
поражать,9336,_,V,B2,LM,3,поражают,Imperf.Plur.3,_,_,_,_,,
порча,9337,_,N.Fem.Inan,B2,LM,1,порча,Nom.Sing,_,_,_,_,,
порча,9338,_,N.Fem.Inan,B2,LM,2,порчу,Acc.Sing,_,_,_,_,,
порча,9339,_,N.Fem.Inan,B2,LM,3,порчи,Gen.Sing,_,_,_,_,,
поранить,9340,_,V,B2,LM,1,поранил,Perf.Masc.Sing.Past,_,_,_,_,,
порезать,9341,_,V,B2,LM,1,порезать,Perf.Inf,_,_,_,_,,
порезать,9342,_,A,B2,LM,2,порезаны,Perf.PastPassiveParticiple.Plur,_,_,_,_,,
порезать,9343,_,A,B2,LM,3,порезано,Perf.PastPassiveParticiple.Neut.Sing,_,_,_,_,,
порядок,9344,_,N.Masc.Inan,B2,LM,1,порядка,Gen.Sing,_,_,_,_,,
порядок,9345,_,N.Masc.Inan,B2,LM,2,порядке,Loc.Sing,_,_,_,_,,
порядок,9346,_,N.Masc.Inan,B2,LM,3,порядок,Acc.Sing,_,_,_,_,,
порядочный,9347,_,A,B2,LM,1,порядочным,Ins.Masc.Sing,_,_,_,_,,
порядочный,9348,_,A,B2,LM,2,порядочный,Nom.Masc.Sing,_,_,_,_,,
порядочный,9349,_,A,B2,LM,3,порядочные,Nom.Plur,_,_,_,_,,
порекомендовать,9350,_,V,B2,LM,1,порекомендовать,Perf.Inf,_,_,_,_,,
порекомендовать,9351,_,V,B2,LM,2,порекомендовал,Perf.Masc.Sing.Past,_,_,_,_,,
порекомендовать,9352,_,V,B2,LM,3,порекомендуйте,Perf.Imper.Plur.2,_,_,_,_,,
портить,9353,_,V,B2,LM,1,портить,Imperf.Inf,_,_,_,_,,
портить,9354,_,V,B2,LM,2,портит,Imperf.Sing.3,_,_,_,_,,
портить,9355,_,V,B2,LM,3,порть,Imperf.Imper.Sing.2,_,_,_,_,,
посетитель,9356,_,N.Masc.Anim,B2,"Golosa, LM",1,посетителей,Gen.Plur,_,_,_,_,,
посетитель,9357,_,N.Masc.Anim,B2,"Golosa, LM",2,посетители,Nom.Plur,_,_,_,_,,
посетитель,9358,_,N.Masc.Anim,B2,"Golosa, LM",3,посетителями,Ins.Plur,_,_,_,_,,
портиться,9359,_,V,B2,LM,1,портиться,Imperf.Inf,_,_,_,_,,
портиться,9360,_,V,B2,LM,2,портится,Imperf.Sing.3,_,_,_,_,,
поругаться,9361,_,V,B2,LM,1,поругались,Perf.Plur.Past,_,_,_,_,,
послушный,9362,_,A,B2,LM,1,послушным,Ins.Neut.Sing,_,_,_,_,,
послушный,9363,_,A,B2,LM,2,послушными,Ins.Plur,_,_,_,_,,
послушный,9364,_,A,B2,LM,3,послушные,Nom.Plur,_,_,_,_,,
порывать,9365,_,V,B2,LM,1,порывать,Imperf.Inf,_,_,_,_,,
порывать,9366,_,V,B2,LM,2,порывает,Imperf.Sing.3,_,_,_,_,,
порываться,9367,_,V,B2,LM,1,порывалась,Imperf.Fem.Sing.Past,_,_,_,_,,
посадить,9368,_,V,B2,LM,1,посадили,Perf.Plur.Past,_,_,_,_,,
посадить,9369,_,V,B2,LM,2,посадить,Perf.Inf,_,_,_,_,,
посадить,9370,_,V,B2,LM,3,посадил,Perf.Masc.Sing.Past,_,_,_,_,,
посвящать,9371,_,V,B2,LM,1,посвящать,Imperf.Inf,_,_,_,_,,
посвящать,9372,_,A,B2,LM,2,посвящающий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,_,_,_,_,,
посвящать,9373,_,V,B2,LM,3,посвящают,Imperf.Plur.3,_,_,_,_,,
посинеть,9374,_,A,B2,LM,1,посиневшие,Nom.Plur,_,_,_,_,,
последить,9375,_,V,B2,LM,1,последит,Perf.Sing.3,_,_,_,_,,
постоянный,9376,_,A,B2,LM,1,постоянного,Gen.Neut.Sing,_,_,_,_,,
постоянный,9377,_,A,B2,LM,2,постоянный,Nom.Masc.Sing,_,_,_,_,,
постоянный,9378,_,A,B2,LM,3,постоянное,Inan.Acc.Neut.Sing,_,_,_,_,,
посолить,9379,_,V,B2,LM,1,посолить,Perf.Inf,_,_,_,_,,
посолить,9380,_,V,B2,LM,2,посолю,Perf.Sing.1,_,_,_,_,,
посолить,9381,_,V,B2,LM,3,посолила,Perf.Fem.Sing.Past,_,_,_,_,,
поступок,9382,_,N.Masc.Inan,B2,LM,1,поступок,Nom.Sing,_,_,_,_,,
поступок,9383,_,N.Masc.Inan,B2,LM,2,поступки,Acc.Plur,_,_,_,_,,
поступок,9384,_,N.Masc.Inan,B2,LM,3,поступков,Gen.Plur,_,_,_,_,,
посочувствовать,9385,_,V,B2,LM,1,посочувствовав,Perf.Gerund,_,_,_,_,,
посуда,9386,_,N.Fem.Inan,B2,LM,1,посуду,Acc.Sing,_,_,_,_,,
посуда,9387,_,N.Fem.Inan,B2,LM,2,посуда,Nom.Sing,_,_,_,_,,
посуда,9388,_,N.Fem.Inan,B2,LM,3,посуды,Gen.Sing,_,_,_,_,,
посылка,9389,_,N.Fem.Inan,B2,"Golosa, LM",1,посылку,Acc.Sing,_,_,_,_,,
посылка,9390,_,N.Fem.Inan,B2,"Golosa, LM",2,посылки,Gen.Sing,_,_,_,_,,
посылка,9391,_,N.Fem.Inan,B2,"Golosa, LM",3,посылок,Gen.Plur,_,_,_,_,,
поспешить,9392,_,V,B2,LM,1,поспешили,Perf.Plur.Past,_,_,_,_,,
поспешить,9393,_,V,B2,LM,2,поспешил,Perf.Masc.Sing.Past,_,_,_,_,,
поспешить,9394,_,V,B2,LM,3,поспешишь,Perf.Sing.2,_,_,_,_,,
потенциальный,9395,_,A,B2,LM,1,потенциальных,Gen.Plur,_,_,_,_,,
потенциальный,9396,_,A,B2,LM,2,потенциальную,Acc.Fem.Sing,_,_,_,_,,
потенциальный,9397,_,A,B2,LM,3,потенциальными,Ins.Plur,_,_,_,_,,
поспорить,9398,_,V,B2,"MiP, LM",1,поспорить,Perf.Inf,_,_,_,_,,
поспорить,9399,_,V,B2,"MiP, LM",2,поспорим,Perf.Plur.1,_,_,_,_,,
поспорить,9400,_,V,B2,"MiP, LM",3,поспорят,Perf.Plur.3,_,_,_,_,,
поссориться,9401,_,V,B2,"MiP, LM",1,поссорилась,Perf.Fem.Sing.Past,_,_,_,_,,
поссориться,9402,_,V,B2,"MiP, LM",2,поссориться,Perf.Inf,_,_,_,_,,
поссориться,9403,_,V,B2,"MiP, LM",3,поссорились,Perf.Plur.Past,_,_,_,_,,
поток,9404,_,N.Masc.Inan,B2,LM,1,потока,Gen.Sing,_,_,_,_,,
поток,9405,_,N.Masc.Inan,B2,LM,2,потоков,Gen.Plur,_,_,_,_,,
поток,9406,_,N.Masc.Inan,B2,LM,3,потоки,Nom.Plur,_,_,_,_,,
потомок,9407,_,N.Masc.Anim,B2,LM,1,потомков,Gen.Plur,_,_,_,_,,
потомок,9408,_,N.Masc.Anim,B2,LM,2,потомки,Nom.Plur,_,_,_,_,,
потомок,9409,_,N.Masc.Anim,B2,LM,3,потомок,Nom.Sing,_,_,_,_,,
постареть,9410,_,V,B2,LM,1,постарело,Perf.Neut.Sing.Past,_,_,_,_,,
постареть,9411,_,V,B2,LM,2,постарел,Perf.Masc.Sing.Past,_,_,_,_,,
постареть,9412,_,A,B2,LM,3,постаревшая,Perf.PastActiveParticiple.Nom.Fem.Sing,_,_,_,_,,
потребитель,9413,_,N.Masc.Anim,B2,LM,1,потребителей,Gen.Plur,_,_,_,_,,
потребитель,9414,_,N.Masc.Anim,B2,LM,2,потребителя,Gen.Sing,_,_,_,_,,
потребитель,9415,_,N.Masc.Anim,B2,LM,3,потребитель,Nom.Sing,_,_,_,_,,
потребительский,9416,_,A,B2,LM,1,потребительских,Gen.Plur,_,_,_,_,,
потребительский,9417,_,A,B2,LM,2,потребительские,Nom.Plur,_,_,_,_,,
потребительский,9418,_,A,B2,LM,3,потребительской,Gen.Fem.Sing,_,_,_,_,,
потребность,9419,_,N.Fem.Inan,B2,LM,1,потребность,Nom.Sing,_,_,_,_,,
потребность,9420,_,N.Fem.Inan,B2,LM,2,потребностей,Gen.Plur,_,_,_,_,,
потребность,9421,_,N.Fem.Inan,B2,LM,3,потребности,Gen.Sing,_,_,_,_,,
постучать,9422,_,V,B2,LM,1,постучали,Perf.Plur.Past,_,_,_,_,,
постучать,9423,_,V,B2,LM,2,постучал,Perf.Masc.Sing.Past,_,_,_,_,,
постучать,9424,_,V,B2,LM,3,постучите,Perf.Imper.Plur.2,_,_,_,_,,
потемнеть,9425,_,V,B2,LM,1,потемнело,Perf.Neut.Sing.Past,_,_,_,_,,
потемнеть,9426,_,A,B2,LM,2,потемневшими,Perf.PastActiveParticiple.Ins.Plur,_,_,_,_,,
потемнеть,9427,_,A,B2,LM,3,потемневший,Perf.PastActiveParticiple.Nom.Masc.Sing,_,_,_,_,,
потеплеть,9428,_,V,B2,LM,1,потеплеет,Perf.Sing.3,_,_,_,_,,
потеплеть,9429,_,V,B2,LM,2,потеплело,Perf.Neut.Sing.Past,_,_,_,_,,
потирать,9430,_,V,B2,LM,1,потирая,Imperf.Gerund,_,_,_,_,,
потирать,9431,_,V,B2,LM,2,потирал,Imperf.Masc.Sing.Past,_,_,_,_,,
потирать,9432,_,V,B2,LM,3,потираешь,Imperf.Sing.2,_,_,_,_,,
поторопиться,9433,_,V,B2,LM,1,поторопиться,Perf.Inf,_,_,_,_,,
поторопиться,9434,_,V,B2,LM,2,поторопился,Perf.Masc.Sing.Past,_,_,_,_,,
поторопиться,9435,_,V,B2,LM,3,поторопились,Perf.Plur.Past,_,_,_,_,,
потребоваться,9436,_,V,B2,LM,1,потребуется,Perf.Sing.3,_,_,_,_,,
потребоваться,9437,_,V,B2,LM,2,потребовалось,Perf.Neut.Sing.Past,_,_,_,_,,
потребоваться,9438,_,V,B2,LM,3,потребовались,Perf.Plur.Past,_,_,_,_,,
поход,9439,_,N.Masc.Inan,B2,"Golosa, LM",1,походов,Gen.Plur,_,_,_,_,,
поход,9440,_,N.Masc.Inan,B2,"Golosa, LM",2,похода,Gen.Sing,_,_,_,_,,
поход,9441,_,N.Masc.Inan,B2,"Golosa, LM",3,походы,Nom.Plur,_,_,_,_,,
походка,9442,_,N.Fem.Inan,B2,LM,1,походка,Nom.Sing,_,_,_,_,,
походка,9443,_,N.Fem.Inan,B2,LM,2,походкой,Ins.Sing,_,_,_,_,,
походка,9444,_,N.Fem.Inan,B2,LM,3,походок,Gen.Plur,_,_,_,_,,
похолодание,9445,_,N.Neut.Inan,B2,LM,1,похолодание,Nom.Sing,_,_,_,_,,
потрогать,9446,_,V,B2,LM,1,потрогал,Perf.Masc.Sing.Past,_,_,_,_,,
потрогать,9447,_,V,B2,LM,2,потрогать,Perf.Inf,_,_,_,_,,
потрогать,9448,_,V,B2,LM,3,потрогала,Perf.Fem.Sing.Past,_,_,_,_,,
потрясать,9449,_,V,B2,LM,1,потрясая,Imperf.Gerund,_,_,_,_,,
потрясать,9450,_,A,B2,LM,2,потрясающих,Imperf.PresentActiveParticiple.Gen.Plur,_,_,_,_,,
потрясать,9451,_,A,B2,LM,3,потрясающий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,_,_,_,_,,
похороны,9452,_,N.Inan,B2,LM,1,похороны,Acc.Plur,_,_,_,_,,
похороны,9453,_,N.Inan,B2,LM,2,похорон,Gen.Plur,_,_,_,_,,
похороны,9454,_,N.Inan,B2,LM,3,похоронах,Loc.Plur,_,_,_,_,,
потушить,9455,_,V,B2,LM,1,потушили,Perf.Plur.Past,_,_,_,_,,
потушить,9456,_,V,B2,LM,2,потушила,Perf.Fem.Sing.Past,_,_,_,_,,
потушить,9457,_,V,B2,LM,3,потушил,Perf.Masc.Sing.Past,_,_,_,_,,
почерк,9458,_,N.Masc.Inan,B2,LM,1,почерк,Nom.Sing,_,_,_,_,,
почерк,9459,_,N.Masc.Inan,B2,LM,2,почерком,Ins.Sing,_,_,_,_,,
потянуть,9460,_,V,B2,LM,1,потянул,Perf.Masc.Sing.Past,_,_,_,_,,
потянуть,9461,_,V,B2,LM,2,потянуло,Perf.Neut.Sing.Past,_,_,_,_,,
потянуть,9462,_,V,B2,LM,3,потянут,Perf.Plur.3,_,_,_,_,,
почётный,9463,_,A,B2,LM,1,почётным,Ins.Masc.Sing,_,_,_,_,,
