Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
подводить,9066,lead,V,B2,LM,2,подводя,Imperf.Gerund,"Подводя итоги, хочу напомнить всем о событиях этого года.",_,_,_,,
подводить,9067,lead,V,B2,LM,3,подвожу,Imperf.Sing.1,Сегодня я подвожу итоги и делаю выводы.,_,_,_,,
подвозить,9068,give a lift,V,B2,LM,1,подвозить,Imperf.Inf,Пётр стал всё чаще подвозить Алину до дома.,_,_,_,,
подвозить,9069,give a lift,V,B2,LM,2,подвозили,Imperf.Plur.Past,Раствор и бетон подвозили прямо на стройку в больших автомобилях.,_,_,_,,
подлежащее,9070,subject,N.Neut.Inan,B2,LM,1,подлежащее,Nom.Sing,"Подлежащее обычно отвечает на вопросы ""Кто?"" и ""Что"".",_,_,_,,
подготовить,9071,prepare,V,B2,LM,1,подготовить,Perf.Inf,Первые дипломаты должны только подготовить почву для торговых переговоров.,_,_,_,,
подготовить,9072,prepare,V,B2,LM,2,подготовила,Perf.Fem.Sing.Past,Материалы подготовила журналистка Анна Портнягина.,_,_,_,,
подготовить,9073,prepare,A,B2,LM,3,подготовленные,Perf.PastPassiveParticiple.Nom.Plur,В регионах необходимы хорошо подготовленные специалисты.,_,_,_,,
подействовать,9074,affect,V,B2,LM,1,подействовало,Perf.Neut.Sing.Past,Лекарство подействовало только через несколько дней.,_,_,_,,
подействовать,9075,affect,V,B2,LM,2,подействовала,Perf.Fem.Sing.Past,"Чтобы музыка на вас подействовала, она должна нравиться.",_,_,_,,
поделить,9076,divide,V,B2,LM,1,поделили,Perf.Plur.Past,Наследство поделили поровну между братьями.,_,_,_,,
поделить,9077,divide,A,B2,LM,2,поделён,Perf.PastPassiveParticiple.Masc.Sing,Рынок нефти был поделён в середине восьмидесятых.,_,_,_,,
поделить,9078,divide,A,B2,LM,3,поделено,Perf.PastPassiveParticiple.Neut.Sing,Пространство выставки поделено на зоны.,_,_,_,,
подоконник,9079,windowsill,N.Masc.Inan,B2,LM,1,подоконнике,Loc.Sing,На подоконнике росла целая коллекция кактусов.,_,_,_,,
подоконник,9080,windowsill,N.Masc.Inan,B2,LM,2,подоконник,Acc.Sing,Кошка запрыгнула на подоконник.,_,_,_,,
подоконник,9081,windowsill,N.Masc.Inan,B2,LM,3,подоконниках,Loc.Plur,У нас на всех подоконниках стоят горшки с цветами.,_,_,_,,
касаться,9082,"touch, concern",V,B2,"Golosa, LM",1,касается,Imperf.Sing.3,"Вы можете решить, что вас это не касается, но это не так.",_,_,_,,
касаться,9083,"touch, concern",V,B2,"Golosa, LM",2,касалось,Imperf.Neut.Sing.Past,"Когда дело касалось чьей-то репутации, Ренат становился осторожным.",_,_,_,,
касаться,9084,"touch, concern",A,B2,"Golosa, LM",3,касающиеся,Imperf.PresentActiveParticiple.Nom.Plur,"На саммите обсуждались вопросы, касающиеся российско-украинских отношений.",_,_,_,,
поделиться,9085,share,V,B2,LM,1,поделиться,Perf.Inf,Зульфия хотела поделиться своей радостью с друзьями.,_,_,_,,
поделиться,9086,share,V,B2,LM,2,поделился,Perf.Masc.Sing.Past,Главный врач поделился своим мнением с журналистами.,_,_,_,,
поделиться,9087,share,V,B2,LM,3,поделится,Perf.Sing.3,"Он жадный, никогда ни с кем не поделится.",_,_,_,,
подпись,9088,signature,N.Fem.Inan,B2,LM,1,подписью,Ins.Sing,Учреждения начали принимать документы с электронной подписью.,_,_,_,,
подпись,9089,signature,N.Fem.Inan,B2,LM,2,подпись,Nom.Sing,Для подачи документов нужна твоя подпись.,_,_,_,,
подпись,9090,signature,N.Fem.Inan,B2,LM,3,подписей,Gen.Plur,Идёт сбор подписей за кандидата в депутаты.,_,_,_,,
подешеветь,9091,cheapen,A,B2,LM,1,подешевевший,Acc.Masc.Sing,,_,_,_,,"RARE WORD, LEAVE OUT"
подполковник,9092,lieutenant colonel,N.Masc.Anim,B2,LM,1,подполковник,Nom.Sing,Подполковник милиции Александр Трошков стал начальником нового подразделения.,_,_,_,,
подполковник,9093,lieutenant colonel,N.Masc.Anim,B2,LM,2,подполковника,Gen.Sing,Весёлов закончил военную службу в звании подполковника.,_,_,_,,
подполковник,9094,lieutenant colonel,N.Masc.Anim,B2,LM,3,подполковнику,Dat.Sing,Рядовой доложил подполковнику о прибытии комиссии.,_,_,_,,
подмести,9095,sweep up,V,B2,LM,1,подмету,Perf.Sing.1,"Отдыхай, я сам здесь подмету.",_,_,_,,
подмести,9096,sweep up,V,B2,LM,2,подмети,Perf.Imper.Sing.2,"Вымой посуду и подмети пол, после этого можешь идти гулять.",_,_,_,,
подмести,9097,sweep up,V,B2,LM,3,подмёл,Perf.Masc.Sing.Past,"Я сначала подмёл пол веником, затем помыл его.",_,_,_,,
подметать,9098,sweep,V,B2,LM,1,подметать,Imperf.Inf,Из-за аллергии на пыль я не люблю подметать.,_,_,_,,
подметать,9099,sweep,V,B2,LM,2,подметает,Imperf.Sing.3,В новом доме папа подметает полы каждый день.,_,_,_,,
подметать,9100,sweep,V,B2,LM,3,подметал,Imperf.Masc.Sing.Past,"Мирон устроился разнорабочим: подметал двор, носил тяжести. ",_,_,_,,
подросток,9101,teenager,N.Masc.Anim,B2,LM,1,подростков,Gen.Plur,У современных подростков больше технических навыков.,_,_,_,,
подросток,9102,teenager,N.Masc.Anim,B2,LM,2,подростка,Gen.Sing,_,_,_,_,,
подросток,9103,teenager,N.Masc.Anim,B2,LM,3,подростки,Nom.Plur,_,_,_,_,,
подогревать,9104,heat,V,B2,LM,1,подогревать,Imperf.Inf,_,_,_,_,,
подогревать,9105,heat,A,B2,LM,2,подогреваемые,Imperf.PresentPassiveParticiple.Nom.Plur,_,_,_,_,,
подорожать,9106,become more expensive,V,B2,LM,1,подорожает,Perf.Sing.3,_,_,_,_,,
подорожать,9107,become more expensive,V,B2,LM,2,подорожало,Perf.Neut.Sing.Past,_,_,_,_,,
подорожать,9108,become more expensive,V,B2,LM,3,подорожали,Perf.Plur.Past,_,_,_,_,,
подписываться,9109,subscribe,V,B2,LM,1,подписываются,Imperf.Plur.3,_,_,_,_,,
подписываться,9110,subscribe,V,B2,LM,2,подписываюсь,Imperf.Sing.1,_,_,_,_,,
подписываться,9111,subscribe,V,B2,LM,3,подписывается,Imperf.Sing.3,_,_,_,_,,
подрабатывать,9112,have a side job,V,B2,LM,1,подрабатывал,Imperf.Masc.Sing.Past,_,_,_,_,,
подрабатывать,9113,have a side job,V,B2,LM,2,подрабатывают,Imperf.Plur.3,_,_,_,_,,
подрабатывать,9114,have a side job,V,B2,LM,3,подрабатывать,Imperf.Inf,_,_,_,_,,
подраться,9115,have a fight,V,B2,LM,1,подраться,Perf.Inf,_,_,_,_,,
подраться,9116,have a fight,V,B2,LM,2,подрались,Perf.Plur.Past,_,_,_,_,,
подраться,9117,have a fight,V,B2,LM,3,подерутся,Perf.Plur.3,_,_,_,_,,
подружиться,9118,make friends,V,B2,LM,1,подружиться,Perf.Inf,_,_,_,_,,
подружиться,9119,make friends,V,B2,LM,2,подружился,Perf.Masc.Sing.Past,_,_,_,_,,
подружиться,9120,make friends,V,B2,LM,3,подружилась,Perf.Fem.Sing.Past,_,_,_,_,,
подсказывать,9121,hint,V,B2,LM,1,подсказывают,Imperf.Plur.3,_,_,_,_,,
подсказывать,9122,hint,V,B2,LM,2,подсказывает,Imperf.Sing.3,_,_,_,_,,
подсказывать,9123,hint,V,B2,LM,3,подсказываю,Imperf.Sing.1,_,_,_,_,,
подушка,9124,pillow,N.Fem.Inan,B2,LM,1,подушку,Acc.Sing,_,_,_,_,,
подушка,9125,pillow,N.Fem.Inan,B2,LM,2,подушкой,Ins.Sing,_,_,_,_,,
подушка,9126,pillow,N.Fem.Inan,B2,LM,3,подушки,Acc.Plur,_,_,_,_,,
подходящий,9127,proper,A,B2,LM,1,подходящее,Inan.Acc.Neut.Sing,_,_,_,_,,
подходящий,9128,proper,A,B2,LM,2,подходящий,Inan.Acc.Masc.Sing,_,_,_,_,,
подходящий,9129,proper,A,B2,LM,3,подходящем,Loc.Neut.Sing,_,_,_,_,,
